textbox22
generated on 03/12/2018 23:59:07 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,22,2012-05-28,2012-06-03,58,58,0,0,2,1,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,23,2012-06-04,2012-06-10,59,59,0,0,4,0,0,4,0,0,0,0,4,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,24,2012-06-11,2012-06-17,58,58,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,25,2012-06-18,2012-06-24,64,64,0,0,6,0,0,6,0,0,1,1,7,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,26,2012-06-25,2012-07-01,59,59,0,0,9,0,0,9,0,0,0,0,9,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,27,2012-07-02,2012-07-08,57,57,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,28,2012-07-09,2012-07-15,54,54,0,0,4,0,0,4,0,0,1,1,5,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,29,2012-07-16,2012-07-22,50,50,0,0,4,0,0,4,0,0,1,1,5,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,30,2012-07-23,2012-07-29,50,50,0,0,9,0,0,9,0,0,0,0,9,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,31,2012-07-30,2012-08-05,51,51,0,0,8,0,0,8,0,0,0,0,8,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,32,2012-08-06,2012-08-12,51,51,0,0,3,0,0,3,0,0,2,2,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,33,2012-08-13,2012-08-19,51,51,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,34,2012-08-20,2012-08-26,50,50,0,0,2,0,0,2,0,0,1,1,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,35,2012-08-27,2012-09-02,55,55,0,0,4,0,0,4,0,0,0,0,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,36,2012-09-03,2012-09-09,53,53,0,1,2,0,0,3,0,0,0,0,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,37,2012-09-10,2012-09-16,51,51,0,0,9,0,0,9,0,0,1,1,10,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,38,2012-09-17,2012-09-23,50,50,0,0,5,0,0,5,0,0,5,5,10,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,39,2012-09-24,2012-09-30,51,51,0,1,11,0,0,12,0,0,2,2,14,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,40,2012-10-01,2012-10-07,50,50,0,1,7,0,0,8,0,0,2,2,10,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,41,2012-10-08,2012-10-14,51,51,0,0,15,0,0,15,0,0,0,0,15,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,42,2012-10-15,2012-10-21,48,48,0,0,16,0,0,16,0,0,0,0,16,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,43,2012-10-22,2012-10-28,68,68,0,0,17,0,0,17,0,0,3,3,20,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,44,2012-10-29,2012-11-04,65,65,0,3,16,0,0,19,0,0,2,2,21,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,45,2012-11-05,2012-11-11,51,51,0,2,15,0,0,17,0,0,4,4,21,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,46,2012-11-12,2012-11-18,50,50,0,1,14,0,0,15,0,0,2,2,17,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,47,2012-11-19,2012-11-25,50,50,0,1,12,0,0,13,0,0,8,8,21,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,48,2012-11-26,2012-12-02,47,47,0,2,7,0,0,9,0,0,5,5,14,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,49,2012-12-03,2012-12-09,53,53,0,2,5,0,0,7,0,0,7,7,14,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,50,2012-12-10,2012-12-16,52,52,0,1,6,0,0,7,0,0,9,9,16,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,51,2012-12-17,2012-12-23,51,51,0,1,8,0,0,9,0,0,8,8,17,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2012,52,2012-12-24,2012-12-30,49,49,0,0,4,0,0,4,0,0,7,7,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,1,2012-12-31,2013-01-06,30,30,0,1,1,0,0,2,0,0,5,5,7,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,2,2013-01-07,2013-01-13,32,32,0,0,1,1,0,2,0,0,5,5,7,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,3,2013-01-14,2013-01-20,29,29,0,1,0,1,0,2,0,0,4,4,6,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,4,2013-01-21,2013-01-27,36,36,0,0,0,3,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,5,2013-01-28,2013-02-03,38,38,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,6,2013-02-04,2013-02-10,46,46,0,0,0,2,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,7,2013-02-11,2013-02-17,41,41,0,0,0,2,0,2,0,0,1,1,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,8,2013-02-18,2013-02-24,28,28,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,9,2013-02-25,2013-03-03,33,33,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,10,2013-03-04,2013-03-10,31,31,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,11,2013-03-11,2013-03-17,37,37,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,12,2013-03-18,2013-03-24,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,13,2013-03-25,2013-03-31,42,42,0,0,0,1,0,1,0,0,1,1,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,14,2013-04-01,2013-04-07,42,42,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,15,2013-04-08,2013-04-14,23,23,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,16,2013-04-15,2013-04-21,39,39,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,17,2013-04-22,2013-04-28,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,18,2013-04-29,2013-05-05,31,31,0,1,0,1,0,2,0,0,1,1,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,19,2013-05-06,2013-05-12,25,25,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,20,2013-05-13,2013-05-19,33,33,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,21,2013-05-20,2013-05-26,36,36,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,22,2013-05-27,2013-06-02,37,37,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,23,2013-06-03,2013-06-09,34,34,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,24,2013-06-10,2013-06-16,22,22,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,25,2013-06-17,2013-06-23,26,26,0,3,0,1,0,4,0,0,0,0,4,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,26,2013-06-24,2013-06-30,41,41,0,3,1,1,0,5,0,0,0,0,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,27,2013-07-01,2013-07-07,41,41,0,5,1,1,0,7,0,0,0,0,7,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,28,2013-07-08,2013-07-14,40,40,0,8,2,0,0,10,0,0,0,0,10,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,29,2013-07-15,2013-07-21,37,37,0,4,0,0,0,4,0,0,0,0,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,30,2013-07-22,2013-07-28,29,29,0,2,0,0,0,2,0,0,1,1,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,31,2013-07-29,2013-08-04,30,30,0,5,0,0,0,5,0,0,1,1,6,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,32,2013-08-05,2013-08-11,27,27,0,1,1,1,0,3,0,0,2,2,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,33,2013-08-12,2013-08-18,32,32,0,4,1,1,0,6,0,0,2,2,8,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,34,2013-08-19,2013-08-25,38,38,0,6,0,0,0,6,0,0,3,3,9,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,35,2013-08-26,2013-09-01,40,40,0,5,1,1,0,7,0,0,1,1,8,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,36,2013-09-02,2013-09-08,35,35,0,2,0,0,0,2,0,0,2,2,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,37,2013-09-09,2013-09-15,42,42,0,2,1,2,0,5,0,0,2,2,7,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,38,2013-09-16,2013-09-22,24,24,0,1,0,0,0,1,0,0,4,4,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,39,2013-09-23,2013-09-29,26,26,0,3,1,0,0,4,0,0,2,2,6,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,40,2013-09-30,2013-10-06,26,26,0,2,1,0,0,3,0,0,6,6,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,41,2013-10-07,2013-10-13,40,40,0,2,0,1,0,3,0,0,6,6,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,42,2013-10-14,2013-10-20,49,49,0,3,2,0,0,5,0,0,11,11,16,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,43,2013-10-21,2013-10-27,37,37,0,0,1,1,0,2,0,0,9,9,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,44,2013-10-28,2013-11-03,41,41,0,0,0,1,0,1,0,0,14,14,15,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,45,2013-11-04,2013-11-10,58,58,0,5,1,3,0,9,0,0,19,19,28,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,46,2013-11-11,2013-11-17,25,25,0,1,0,0,0,1,0,0,7,7,8,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,47,2013-11-18,2013-11-24,33,33,0,2,0,0,0,2,0,0,9,9,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,48,2013-11-25,2013-12-01,28,28,0,1,1,0,0,2,0,0,8,8,10,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,49,2013-12-02,2013-12-08,31,31,0,1,2,0,0,3,0,0,6,6,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,50,2013-12-09,2013-12-15,35,35,0,1,1,0,0,2,0,0,5,5,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,51,2013-12-16,2013-12-22,31,31,0,0,0,0,0,0,0,0,4,4,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2013,52,2013-12-23,2013-12-29,26,26,0,0,0,0,0,0,0,0,4,4,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,1,2013-12-30,2014-01-05,29,29,0,0,0,0,0,0,0,0,4,4,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,2,2014-01-06,2014-01-12,31,31,0,0,2,0,0,2,0,0,1,1,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,3,2014-01-13,2014-01-19,33,33,0,0,0,0,0,0,0,0,2,2,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,4,2014-01-20,2014-01-26,26,26,0,0,1,0,0,1,0,0,0,0,1,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,5,2014-01-27,2014-02-02,26,26,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,6,2014-02-03,2014-02-09,33,33,0,0,0,2,0,2,0,0,0,0,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,7,2014-02-10,2014-02-16,34,34,0,0,0,1,0,1,0,0,0,0,1,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,8,2014-02-17,2014-02-23,44,44,0,0,0,2,0,2,0,0,0,0,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,9,2014-02-24,2014-03-02,29,29,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,10,2014-03-03,2014-03-09,35,35,0,0,0,3,0,3,0,0,0,0,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,11,2014-03-10,2014-03-16,35,35,0,0,0,1,0,1,0,0,1,1,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,12,2014-03-17,2014-03-23,37,37,0,1,1,0,0,2,0,0,1,1,3,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,13,2014-03-24,2014-03-30,35,35,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,14,2014-03-31,2014-04-06,34,34,0,2,0,0,0,2,0,0,0,0,2,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,15,2014-04-07,2014-04-13,25,25,0,1,0,0,0,1,0,0,0,0,1,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,16,2014-04-14,2014-04-20,27,27,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,17,2014-04-21,2014-04-27,32,32,0,3,2,0,0,5,0,0,0,0,5,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,18,2014-04-28,2014-05-04,28,28,0,0,3,0,0,3,0,0,1,1,4,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,19,2014-05-05,2014-05-11,29,29,0,2,5,0,0,7,0,0,0,0,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,20,2014-05-12,2014-05-18,30,30,0,2,13,0,0,15,0,0,1,1,16,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,21,2014-05-19,2014-05-25,26,26,0,1,5,0,0,6,0,0,0,0,6,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,22,2014-05-26,2014-06-01,24,24,0,0,9,0,0,9,0,0,0,0,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,23,2014-06-02,2014-06-08,33,33,0,5,12,0,0,17,0,0,0,0,17,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,24,2014-06-09,2014-06-15,26,26,0,1,6,0,0,7,0,0,2,2,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,25,2014-06-16,2014-06-22,35,35,0,1,8,0,0,9,0,0,0,0,9,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,26,2014-06-23,2014-06-29,29,29,0,3,8,0,0,11,0,0,0,0,11,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,27,2014-06-30,2014-07-06,33,33,0,0,5,0,0,5,0,0,0,0,5,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,28,2014-07-07,2014-07-13,30,30,0,1,11,0,0,12,0,0,0,0,12,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,29,2014-07-14,2014-07-20,28,28,0,0,2,0,0,2,0,0,1,1,3,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,30,2014-07-21,2014-07-27,25,25,0,0,4,0,0,4,0,0,0,0,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,31,2014-07-28,2014-08-03,27,27,0,0,7,0,0,7,0,0,0,0,7,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,32,2014-08-04,2014-08-10,33,33,0,2,3,0,0,5,0,0,1,1,6,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,33,2014-08-11,2014-08-17,29,29,0,0,3,0,0,3,0,0,0,0,3,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,34,2014-08-18,2014-08-24,34,34,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,35,2014-08-25,2014-08-31,33,33,0,1,4,0,0,5,0,0,0,0,5,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,36,2014-09-01,2014-09-07,30,30,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,37,2014-09-08,2014-09-14,36,36,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,38,2014-09-15,2014-09-21,23,23,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,39,2014-09-22,2014-09-28,27,27,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,40,2014-09-29,2014-10-05,27,27,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,41,2014-10-06,2014-10-12,28,28,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,42,2014-10-13,2014-10-19,30,30,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,43,2014-10-20,2014-10-26,25,25,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,44,2014-10-27,2014-11-02,28,28,0,0,4,0,0,4,0,0,0,0,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,45,2014-11-03,2014-11-09,24,24,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,46,2014-11-10,2014-11-16,30,30,0,0,2,0,0,2,0,0,2,2,4,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,47,2014-11-17,2014-11-23,35,35,0,0,5,0,0,5,0,0,0,0,5,,Local Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,48,2014-11-24,2014-11-30,29,29,0,0,3,0,0,3,0,0,0,0,3,,Regional Outbreak
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,49,2014-12-01,2014-12-07,37,37,0,0,4,0,0,4,0,0,1,1,5,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,50,2014-12-08,2014-12-14,26,26,0,0,3,0,0,3,0,0,0,0,3,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,51,2014-12-15,2014-12-21,25,25,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Cambodia,Western Pacific Region of WHO,South-East Asia,2014,52,2014-12-22,2014-12-28,28,28,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,1,2012-01-02,2012-01-08,118,118,0,8,26,0,0,34,0,0,9,9,43,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,2,2012-01-09,2012-01-15,119,119,0,8,22,0,0,30,0,0,3,3,33,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,3,2012-01-16,2012-01-22,152,152,0,7,33,0,0,40,0,0,5,5,45,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,4,2012-01-23,2012-01-29,111,111,0,6,9,0,0,15,0,0,10,10,25,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,5,2012-01-30,2012-02-05,102,102,0,2,10,0,0,12,0,0,4,4,16,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,6,2012-02-06,2012-02-12,100,100,0,5,12,0,0,17,0,0,6,6,23,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,7,2012-02-13,2012-02-19,119,119,0,4,5,0,0,9,0,0,15,15,24,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,8,2012-02-20,2012-02-26,88,88,0,1,4,0,0,5,0,0,11,11,16,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,9,2012-02-27,2012-03-04,88,88,0,6,6,0,0,12,0,0,4,4,16,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,10,2012-03-05,2012-03-11,120,120,0,2,4,0,0,6,0,0,21,21,27,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,11,2012-03-12,2012-03-18,125,125,0,3,5,0,0,8,0,0,6,6,14,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,12,2012-03-19,2012-03-25,70,70,0,1,1,0,0,2,0,0,12,12,14,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,13,2012-03-26,2012-04-01,109,109,0,2,0,0,0,2,0,0,21,21,23,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,14,2012-04-02,2012-04-08,87,87,0,2,1,0,0,3,0,0,25,25,28,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,15,2012-04-09,2012-04-15,104,104,0,0,0,0,0,0,0,0,20,20,20,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,16,2012-04-16,2012-04-22,96,96,0,3,0,0,0,3,0,0,11,11,14,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,17,2012-04-23,2012-04-29,80,80,0,0,1,0,0,1,0,0,19,19,20,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,18,2012-04-30,2012-05-06,74,74,0,2,0,0,0,2,0,0,14,14,16,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,19,2012-05-07,2012-05-13,72,72,0,0,1,0,0,1,0,0,12,12,13,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,20,2012-05-14,2012-05-20,68,68,0,3,0,0,0,3,0,0,12,12,15,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,21,2012-05-21,2012-05-27,68,68,0,2,1,0,0,3,0,0,13,13,16,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,22,2012-05-28,2012-06-03,63,63,0,1,0,0,0,1,0,0,9,9,10,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,23,2012-06-04,2012-06-10,54,54,0,1,0,0,0,1,0,0,5,5,6,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,24,2012-06-11,2012-06-17,60,60,0,0,0,0,0,0,0,0,13,13,13,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,25,2012-06-18,2012-06-24,71,71,0,1,0,0,0,1,0,0,7,7,8,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,26,2012-06-25,2012-07-01,64,64,0,1,0,0,0,1,0,0,6,6,7,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,27,2012-07-02,2012-07-08,50,50,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,28,2012-07-09,2012-07-15,64,64,0,0,1,0,0,1,0,0,9,9,10,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,29,2012-07-16,2012-07-22,55,55,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,30,2012-07-23,2012-07-29,92,92,0,3,0,0,0,3,0,0,8,8,11,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,31,2012-07-30,2012-08-05,80,80,0,2,0,0,0,2,0,0,6,6,8,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,32,2012-08-06,2012-08-12,72,72,0,3,0,0,0,3,0,0,4,4,7,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,33,2012-08-13,2012-08-19,55,55,0,0,0,0,0,0,0,0,6,6,6,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,34,2012-08-20,2012-08-26,14,14,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,35,2012-08-27,2012-09-02,44,44,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Indonesia,South-East Asia Region of WHO,South-East Asia,2012,36,2012-09-03,2012-09-09,60,60,0,2,0,0,0,2,0,0,2,2,4,,Sporadic
